name,offerBy,difficulty,skills,rating,reviews,link,photo
IBM Data Science Professional Certificate,IBM,Beginner,"['Data Science', 'Statistical Analysis', 'Machine Learning', 'Python Programming', 'Business Intelligence', 'Data Analysis', 'Pandas', 'Numpy', 'Cloud Databases', 'Ipython', 'Relational Database Management System (RDBMS)', 'SQL']",4.6,143098.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/ed/4131809fe511e8937a7926bc59e37f/Professional-Certificate---Data-Science---600x600---Blu-Text.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
,,,"['aws', 'EC2', 'Aws Elastic Beanstalk', 'Machine Learning', 'Python Programming']",,,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/26/882ffd15464db48ca9c3b4d752c9eb/Deploy-Machine-Learning-Model-into-AWS-Cloud-Servers.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Machine Learning for All,University of London,Beginner,,4.7,,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b5/8cd52cec40414c86470014b8042ecf/3657_UoL_Online-BSc-Computer-Science-Programme_MOOC-Icons_How-Comps-Work_05.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Artificial Intelligence (AI) Education for Teachers,Macquarie University,Approx.,"['Artificial Intelligence (AI)', 'Machine Learning', 'Thinking Skills', 'Ethical Awareness', 'Design Thinking']",5.0,7.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/c9/f48859fd1244dfb4847c115eaa1753/Logo1200x1200.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Applied Data Science with Python Specialization,University of Michigan,Intermediate,"['Text Mining', 'Python Programming', 'Pandas', 'Matplotlib', 'Numpy', 'Data Cleansing', 'Data Virtualization', 'Data Visualization (DataViz)', 'Machine Learning (ML) Algorithms', 'Machine Learning', 'Scikit-Learn', 'Natural Language Toolkit (NLTK)']",4.5,40243.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/c8/8d6df01eb311e6b5f5f786b289d8ba/pythondatascience_specialization_final.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Accounting Data Analytics Specialization,University of Illinois at Urbana-Champaign,Intermediate,"['Machine Learning', 'Python Programming', 'Data Visualization (DataViz)', 'Data Preparation', 'Exploratory Data Analysis', 'Data Analysis', 'Predictive Analytics', 'Data Architecture', 'coding', 'Linear Regression', 'SQL', 'Text Analysis']",4.4,334.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/b8/a9f8a1f20c4d958054c529cfe9e38e/Gies-Square-Logo-from-MarCom.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Machine Learning,Stanford University,Approx.,"['Logistic Regression', 'Artificial Neural Network', 'Machine Learning (ML) Algorithms', 'Machine Learning']",4.9,150485.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera/topics/ml/large-icon.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Deep Learning Specialization,DeepLearning.AI,Intermediate,"['Tensorflow', 'Convolutional Neural Network', 'Artificial Neural Network', 'Deep Learning', 'Backpropagation', 'Python Programming', 'Hyperparameter', 'Hyperparameter Optimization', 'Machine Learning', 'Inductive Transfer', 'Multi-Task Learning', 'Facial Recognition System']",4.8,260197.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/57/4be3fd8d16487ab9cfa7bba909b236/GreyLogoName1000x1000.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Machine Learning Specialization,University of Washington,Intermediate,"['Data Clustering Algorithms', 'Machine Learning', 'Classification Algorithms', 'Decision Tree', 'Python Programming', 'Machine Learning Concepts', 'Deep Learning', 'Linear Regression', 'Ridge Regression', 'Lasso (Statistics)', 'Regression Analysis', 'Logistic Regression']",4.7,22600.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d396qusza40orc.cloudfront.net/phoenixassets/machine-learning-s12n/machinelearning.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Mathematics for Machine Learning Specialization,Imperial College London,Beginner,"['Eigenvalues And Eigenvectors', 'Principal Component Analysis (PCA)', 'Multivariable Calculus', 'Linear Algebra', 'Basis (Linear Algebra)', 'Transformation Matrix', 'Linear Regression', 'Vector Calculus', 'Gradient Descent', 'Dimensionality Reduction', 'Python Programming']",4.5,14733.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/3e/3974e00aa311e8840ea7bed5c70ad0/Specialization-logo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
IBM Data Science Professional Certificate,IBM,Beginner,"['Data Science', 'Statistical Analysis', 'Machine Learning', 'Python Programming', 'Business Intelligence', 'Data Analysis', 'Pandas', 'Numpy', 'Cloud Databases', 'Ipython', 'Relational Database Management System (RDBMS)', 'SQL']",4.6,143098.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/ed/4131809fe511e8937a7926bc59e37f/Professional-Certificate---Data-Science---600x600---Blu-Text.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
,,,"['aws', 'EC2', 'Aws Elastic Beanstalk', 'Machine Learning', 'Python Programming']",,,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/26/882ffd15464db48ca9c3b4d752c9eb/Deploy-Machine-Learning-Model-into-AWS-Cloud-Servers.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Machine Learning for All,University of London,Beginner,,4.7,2138.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b5/8cd52cec40414c86470014b8042ecf/3657_UoL_Online-BSc-Computer-Science-Programme_MOOC-Icons_How-Comps-Work_05.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Artificial Intelligence (AI) Education for Teachers,Macquarie University,Approx.,"['Artificial Intelligence (AI)', 'Machine Learning', 'Thinking Skills', 'Ethical Awareness', 'Design Thinking']",5.0,7.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/c9/f48859fd1244dfb4847c115eaa1753/Logo1200x1200.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Applied Data Science with Python Specialization,University of Michigan,Intermediate,"['Text Mining', 'Python Programming', 'Pandas', 'Matplotlib', 'Numpy', 'Data Cleansing', 'Data Virtualization', 'Data Visualization (DataViz)', 'Machine Learning (ML) Algorithms', 'Machine Learning', 'Scikit-Learn', 'Natural Language Toolkit (NLTK)']",4.5,40243.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/c8/8d6df01eb311e6b5f5f786b289d8ba/pythondatascience_specialization_final.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Accounting Data Analytics Specialization,University of Illinois at Urbana-Champaign,Intermediate,"['Machine Learning', 'Python Programming', 'Data Visualization (DataViz)', 'Data Preparation', 'Exploratory Data Analysis', 'Data Analysis', 'Predictive Analytics', 'Data Architecture', 'coding', 'Linear Regression', 'SQL', 'Text Analysis']",4.4,334.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/b8/a9f8a1f20c4d958054c529cfe9e38e/Gies-Square-Logo-from-MarCom.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Machine Learning,Stanford University,Approx.,"['Logistic Regression', 'Artificial Neural Network', 'Machine Learning (ML) Algorithms', 'Machine Learning']",4.9,,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera/topics/ml/large-icon.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Deep Learning Specialization,DeepLearning.AI,Intermediate,"['Tensorflow', 'Convolutional Neural Network', 'Artificial Neural Network', 'Deep Learning', 'Backpropagation', 'Python Programming', 'Hyperparameter', 'Hyperparameter Optimization', 'Machine Learning', 'Inductive Transfer', 'Multi-Task Learning', 'Facial Recognition System']",4.8,260197.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/57/4be3fd8d16487ab9cfa7bba909b236/GreyLogoName1000x1000.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Machine Learning Specialization,University of Washington,Intermediate,"['Data Clustering Algorithms', 'Machine Learning', 'Classification Algorithms', 'Decision Tree', 'Python Programming', 'Machine Learning Concepts', 'Deep Learning', 'Linear Regression', 'Ridge Regression', 'Lasso (Statistics)', 'Regression Analysis', 'Logistic Regression']",4.7,22600.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d396qusza40orc.cloudfront.net/phoenixassets/machine-learning-s12n/machinelearning.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Mathematics for Machine Learning Specialization,Imperial College London,Beginner,"['Eigenvalues And Eigenvectors', 'Principal Component Analysis (PCA)', 'Multivariable Calculus', 'Linear Algebra', 'Basis (Linear Algebra)', 'Transformation Matrix', 'Linear Regression', 'Vector Calculus', 'Gradient Descent', 'Dimensionality Reduction', 'Python Programming']",4.5,14733.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/3e/3974e00aa311e8840ea7bed5c70ad0/Specialization-logo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
IBM Data Science Professional Certificate,IBM,Beginner,"['Data Science', 'Statistical Analysis', 'Machine Learning', 'Python Programming', 'Business Intelligence', 'Data Analysis', 'Pandas', 'Numpy', 'Cloud Databases', 'Ipython', 'Relational Database Management System (RDBMS)', 'SQL']",4.6,143098.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/ed/4131809fe511e8937a7926bc59e37f/Professional-Certificate---Data-Science---600x600---Blu-Text.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
,,,"['aws', 'EC2', 'Aws Elastic Beanstalk', 'Machine Learning', 'Python Programming']",,,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/26/882ffd15464db48ca9c3b4d752c9eb/Deploy-Machine-Learning-Model-into-AWS-Cloud-Servers.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Machine Learning for All,University of London,Beginner,,4.7,2138.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b5/8cd52cec40414c86470014b8042ecf/3657_UoL_Online-BSc-Computer-Science-Programme_MOOC-Icons_How-Comps-Work_05.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Artificial Intelligence (AI) Education for Teachers,Macquarie University,Approx.,"['Artificial Intelligence (AI)', 'Machine Learning', 'Thinking Skills', 'Ethical Awareness', 'Design Thinking']",5.0,7.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/c9/f48859fd1244dfb4847c115eaa1753/Logo1200x1200.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Applied Data Science with Python Specialization,University of Michigan,Intermediate,"['Text Mining', 'Python Programming', 'Pandas', 'Matplotlib', 'Numpy', 'Data Cleansing', 'Data Virtualization', 'Data Visualization (DataViz)', 'Machine Learning (ML) Algorithms', 'Machine Learning', 'Scikit-Learn', 'Natural Language Toolkit (NLTK)']",4.5,40243.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/c8/8d6df01eb311e6b5f5f786b289d8ba/pythondatascience_specialization_final.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Accounting Data Analytics Specialization,University of Illinois at Urbana-Champaign,Intermediate,"['Machine Learning', 'Python Programming', 'Data Visualization (DataViz)', 'Data Preparation', 'Exploratory Data Analysis', 'Data Analysis', 'Predictive Analytics', 'Data Architecture', 'coding', 'Linear Regression', 'SQL', 'Text Analysis']",4.4,334.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/b8/a9f8a1f20c4d958054c529cfe9e38e/Gies-Square-Logo-from-MarCom.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Machine Learning,Stanford University,Approx.,"['Logistic Regression', 'Artificial Neural Network', 'Machine Learning (ML) Algorithms', 'Machine Learning']",4.9,150485.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera/topics/ml/large-icon.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Deep Learning Specialization,DeepLearning.AI,Intermediate,"['Tensorflow', 'Convolutional Neural Network', 'Artificial Neural Network', 'Deep Learning', 'Backpropagation', 'Python Programming', 'Hyperparameter', 'Hyperparameter Optimization', 'Machine Learning', 'Inductive Transfer', 'Multi-Task Learning', 'Facial Recognition System']",4.8,260197.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/57/4be3fd8d16487ab9cfa7bba909b236/GreyLogoName1000x1000.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Machine Learning Specialization,University of Washington,Intermediate,"['Data Clustering Algorithms', 'Machine Learning', 'Classification Algorithms', 'Decision Tree', 'Python Programming', 'Machine Learning Concepts', 'Deep Learning', 'Linear Regression', 'Ridge Regression', 'Lasso (Statistics)', 'Regression Analysis', 'Logistic Regression']",4.7,22600.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d396qusza40orc.cloudfront.net/phoenixassets/machine-learning-s12n/machinelearning.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Mathematics for Machine Learning Specialization,Imperial College London,Beginner,"['Eigenvalues And Eigenvectors', 'Principal Component Analysis (PCA)', 'Multivariable Calculus', 'Linear Algebra', 'Basis (Linear Algebra)', 'Transformation Matrix', 'Linear Regression', 'Vector Calculus', 'Gradient Descent', 'Dimensionality Reduction', 'Python Programming']",4.5,14733.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/3e/3974e00aa311e8840ea7bed5c70ad0/Specialization-logo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
IBM Data Science Professional Certificate,IBM,Beginner,"['Data Science', 'Statistical Analysis', 'Machine Learning', 'Python Programming', 'Business Intelligence', 'Data Analysis', 'Pandas', 'Numpy', 'Cloud Databases', 'Ipython', 'Relational Database Management System (RDBMS)', 'SQL']",4.6,143098.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/ed/4131809fe511e8937a7926bc59e37f/Professional-Certificate---Data-Science---600x600---Blu-Text.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
,,,"['aws', 'EC2', 'Aws Elastic Beanstalk', 'Machine Learning', 'Python Programming']",,,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/26/882ffd15464db48ca9c3b4d752c9eb/Deploy-Machine-Learning-Model-into-AWS-Cloud-Servers.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Machine Learning for All,University of London,Beginner,,4.7,2138.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b5/8cd52cec40414c86470014b8042ecf/3657_UoL_Online-BSc-Computer-Science-Programme_MOOC-Icons_How-Comps-Work_05.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Artificial Intelligence (AI) Education for Teachers,Macquarie University,Approx.,"['Artificial Intelligence (AI)', 'Machine Learning', 'Thinking Skills', 'Ethical Awareness', 'Design Thinking']",5.0,,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/c9/f48859fd1244dfb4847c115eaa1753/Logo1200x1200.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Applied Data Science with Python Specialization,University of Michigan,Intermediate,"['Text Mining', 'Python Programming', 'Pandas', 'Matplotlib', 'Numpy', 'Data Cleansing', 'Data Virtualization', 'Data Visualization (DataViz)', 'Machine Learning (ML) Algorithms', 'Machine Learning', 'Scikit-Learn', 'Natural Language Toolkit (NLTK)']",4.5,40243.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/c8/8d6df01eb311e6b5f5f786b289d8ba/pythondatascience_specialization_final.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Accounting Data Analytics Specialization,University of Illinois at Urbana-Champaign,Intermediate,"['Machine Learning', 'Python Programming', 'Data Visualization (DataViz)', 'Data Preparation', 'Exploratory Data Analysis', 'Data Analysis', 'Predictive Analytics', 'Data Architecture', 'coding', 'Linear Regression', 'SQL', 'Text Analysis']",4.4,334.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/b8/a9f8a1f20c4d958054c529cfe9e38e/Gies-Square-Logo-from-MarCom.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Big Data Specialization,University of California San Diego,Beginner,"['Big Data', 'Neo4j', 'Mongodb', 'Apache Spark', 'Apache Hadoop', 'Mapreduce', 'Cloudera', 'Data Model', 'Data Modeling', 'Data Management', 'Splunk', 'Machine Learning Concepts']",4.5,17565.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/a6/35516029cf11e6b8dfdbd5deea5f21/UCSD_BigData_PartnerProvided.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Big Data – Introducción al uso práctico de datos masivos  Specialization,Universitat Autònoma de Barcelona,Beginner,,4.5,2303.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/f0/2514c0659311e894d3e7ac680ef0c6/BD-Especialitzacio.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
"Data Engineering, Big Data, and Machine Learning on GCP Specialization",Google Cloud,Intermediate,"['Tensorflow', 'Bigquery', 'Google Cloud Platform', 'Cloud Computing']",4.7,,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/95/77558056d811e79f95119f98b3ba96/visite-google-datacenter-14.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Introduction to Big Data,University of California San Diego,Flexible,"['Big Data', 'Apache Hadoop', 'Mapreduce', 'Cloudera']",4.6,9035.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/6c/8380704d0911e5ad1d830708963890/big-data-_2_.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Modern Big Data Analysis with SQL Specialization,Cloudera,Beginner,"['Cloud Storage', 'Data Analysis', 'Big Data', 'Cloudera', 'SQL', 'Database (DBMS)', 'Data Warehousing', 'Apache Hive', 'Apache Impala', 'Data Management', 'Distributed File Systems']",4.8,1076.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/e0/9258906e4b11e88932d773ab868ede/GettyImages-835871924_medium_cdaSpec_square.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Introduction to Data Science,IBM,Beginner,,,,https://www.coursera.org/specializations/introduction-data-science,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/32/d719a2d0d946d59e1151bc10ec29f5/Specialization-Certificate-Emblem---IDS---600x600.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Data Engineering with Google Cloud,Google Cloud,Intermediate,,,,https://www.coursera.org/professional-certificates/gcp-data-engineering,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/63/c6c427d9244493b8074cd432eab090/DE.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Advanced Data Science with IBM,IBM,Advanced,,,,https://www.coursera.org/specializations/advanced-data-science-ibm,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/58/ab336088f511e8944e7b54193638b4/Specialization_Certificate_Emblem_-_AADS_-__Final.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Executive Data Science,Johns Hopkins University,Beginner,,,,https://www.coursera.org/specializations/executive-data-science,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d396qusza40orc.cloudfront.net/phoenixassets/eds-s12n/eds_thumbnail.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Business Analytics,University of Pennsylvania,Beginner,,,,https://www.coursera.org/specializations/business-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d2j5ihb19pt1hq.cloudfront.net/sdp_page/s12n_logos/Penn_BusinessAnalytics_Istock49060600.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Data Visualization with Tableau Specialization,"University of California, Davis",Beginner,"['Storyboarding', 'Map', 'Tableau Software', 'Data Visualization (DataViz)', 'Data Virtualization', 'Visualization (Computer Graphics)', 'Data Analysis', 'Visual Analytics', 'Interactive Visualization']",4.6,8470.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/41/d326f0af5b11e5ada4195d312ad6aa/davis_data_thumb.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Excel to MySQL: Analytic Techniques for Business Specialization,Duke University,Beginner,"['Binary Classification', 'Data Analysis', 'Tableau Software', 'SQL', 'Business Analysis', 'Business Analytics', 'Business Process', 'Microsoft Excel', 'Linear Regression', 'Data Visualization (DataViz)', 'Visualization (Computer Graphics)', 'MySQL']",4.6,17299.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d2j5ihb19pt1hq.cloudfront.net/sdp_page/s12n_logos/Duke_ExceltoMySQLGetty529354813.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Data Analysis and Visualization,University at Buffalo,Flexible,"['Data visualization tools', 'Data storytelling', 'Data analysis tools', 'Data-Driven Decision Making', 'Statistical process control (SPC)']",,,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/dc/70abc1e55f4fe696ca77caa7b81842/Course-2-logo_crop.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Data Visualization and Communication with Tableau,Duke University,Flexible,"['Data Analysis', 'Tableau Software', 'Data Visualization (DataViz)', 'Visualization (Computer Graphics)']",4.7,2732.0,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/3d/81b4403cf611e5a751f97588920378/CourseraIcons.Square1200.3.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
Fundamentals of Visualization with Tableau,"University of California, Davis",Flexible,"['Tableau Software', 'Data Virtualization', 'Data Visualization (DataViz)', 'Visualization (Computer Graphics)']",4.5,,https://www.coursera.org/specializations/accounting-data-analytics,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/67/dc27f0490e11e6bdd5d9ef6a4743fd/GettyImages-152400281.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF
